,Date,Route,Attempted,Succeeded,Success Percentage,Battery Voltage AVG,Temperature AVG,Relative Humidity AVG,Wind Speed Daily AVG,Wind Direction AVG,Solare Radiation AVG
878,6/23/2015,Disappointment Cleaver,12,12,1.0,13.5425,38.03375,43.06458333,5.631583332999999,148.7572917,351.3125
879,6/23/2015,Disappointment Cleaver,12,12,1.0,13.5425,38.03375,43.06458333,5.631583332999999,148.7572917,351.3125
880,6/22/2015,Disappointment Cleaver,3,3,1.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
881,6/22/2015,Disappointment Cleaver,2,1,0.5,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
882,6/22/2015,Disappointment Cleaver,2,0,0.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
883,6/22/2015,Disappointment Cleaver,4,2,0.5,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
884,6/22/2015,Disappointment Cleaver,3,0,0.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
885,6/22/2015,Disappointment Cleaver,11,0,0.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
886,6/22/2015,Disappointment Cleaver,6,6,1.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
887,6/22/2015,Disappointment Cleaver,5,0,0.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
888,6/22/2015,Disappointment Cleaver,2,2,1.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
889,6/22/2015,Disappointment Cleaver,11,7,0.636363636,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
890,6/22/2015,Disappointment Cleaver,12,6,0.5,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
891,6/22/2015,Disappointment Cleaver,12,0,0.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
892,6/21/2015,Disappointment Cleaver,2,0,0.0,13.4925,33.59208333,49.67583333,19.79295833,273.6166667,297.3104583
893,6/21/2015,Disappointment Cleaver,3,0,0.0,13.4925,33.59208333,49.67583333,19.79295833,273.6166667,297.3104583
894,6/21/2015,Disappointment Cleaver,2,0,0.0,13.4925,33.59208333,49.67583333,19.79295833,273.6166667,297.3104583
895,6/21/2015,Disappointment Cleaver,12,9,0.75,13.4925,33.59208333,49.67583333,19.79295833,273.6166667,297.3104583
896,6/21/2015,Disappointment Cleaver,12,5,0.41666666700000005,13.4925,33.59208333,49.67583333,19.79295833,273.6166667,297.3104583
897,6/21/2015,Disappointment Cleaver,12,12,1.0,13.4925,33.59208333,49.67583333,19.79295833,273.6166667,297.3104583
898,6/21/2015,Disappointment Cleaver,3,0,0.0,13.4925,33.59208333,49.67583333,19.79295833,273.6166667,297.3104583
899,6/20/2015,Disappointment Cleaver,12,6,0.5,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
900,6/20/2015,Disappointment Cleaver,3,0,0.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
901,6/20/2015,Disappointment Cleaver,4,1,0.25,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
902,6/20/2015,Disappointment Cleaver,3,3,1.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
903,6/20/2015,Disappointment Cleaver,6,6,1.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
904,6/20/2015,Disappointment Cleaver,3,3,1.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
905,6/20/2015,Disappointment Cleaver,3,0,0.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
906,6/20/2015,Disappointment Cleaver,11,5,0.454545455,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
907,6/20/2015,Disappointment Cleaver,7,3,0.428571429,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
908,6/20/2015,Disappointment Cleaver,4,4,1.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
909,6/20/2015,Disappointment Cleaver,2,0,0.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
910,6/20/2015,Disappointment Cleaver,2,0,0.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
911,6/20/2015,Disappointment Cleaver,3,0,0.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
912,6/20/2015,Disappointment Cleaver,2,0,0.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
913,6/20/2015,Disappointment Cleaver,3,3,1.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
914,6/20/2015,Disappointment Cleaver,12,10,0.833333333,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
915,6/20/2015,Disappointment Cleaver,12,10,0.833333333,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
916,6/20/2015,Disappointment Cleaver,1,0,0.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
917,6/20/2015,Disappointment Cleaver,4,0,0.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
918,6/19/2015,Disappointment Cleaver,4,0,0.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
919,6/19/2015,Disappointment Cleaver,5,5,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
920,6/19/2015,Disappointment Cleaver,4,0,0.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
921,6/19/2015,Disappointment Cleaver,2,0,0.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
922,6/19/2015,Disappointment Cleaver,3,3,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
923,6/19/2015,Disappointment Cleaver,3,3,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
924,6/19/2015,Disappointment Cleaver,2,2,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
925,6/19/2015,Disappointment Cleaver,4,4,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
926,6/19/2015,Disappointment Cleaver,5,0,0.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
927,6/19/2015,Disappointment Cleaver,2,2,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
928,6/19/2015,Disappointment Cleaver,4,4,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
929,6/19/2015,Disappointment Cleaver,12,0,0.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
930,6/19/2015,Disappointment Cleaver,4,4,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
931,6/19/2015,Disappointment Cleaver,2,0,0.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
932,6/19/2015,Disappointment Cleaver,12,10,0.833333333,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
933,6/19/2015,Disappointment Cleaver,12,8,0.666666667,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
934,6/19/2015,Disappointment Cleaver,4,4,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
935,6/18/2015,Disappointment Cleaver,5,5,1.0,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
936,6/18/2015,Disappointment Cleaver,3,2,0.666666667,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
937,6/18/2015,Disappointment Cleaver,3,3,1.0,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
938,6/18/2015,Disappointment Cleaver,6,0,0.0,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
939,6/18/2015,Disappointment Cleaver,4,0,0.0,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
940,6/18/2015,Disappointment Cleaver,2,0,0.0,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
941,6/18/2015,Disappointment Cleaver,9,0,0.0,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
942,6/18/2015,Disappointment Cleaver,2,2,1.0,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
943,6/18/2015,Disappointment Cleaver,12,11,0.916666667,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
944,6/18/2015,Disappointment Cleaver,12,10,0.833333333,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
945,6/18/2015,Disappointment Cleaver,2,2,1.0,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
946,6/18/2015,Disappointment Cleaver,12,8,0.666666667,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
947,6/17/2015,Disappointment Cleaver,2,2,1.0,13.50916667,40.29708333,39.14,9.701375,19.75291667,358.0332917
948,6/17/2015,Disappointment Cleaver,6,6,1.0,13.50916667,40.29708333,39.14,9.701375,19.75291667,358.0332917
949,6/17/2015,Disappointment Cleaver,11,11,1.0,13.50916667,40.29708333,39.14,9.701375,19.75291667,358.0332917
950,6/17/2015,Disappointment Cleaver,12,10,0.833333333,13.50916667,40.29708333,39.14,9.701375,19.75291667,358.0332917
951,6/17/2015,Disappointment Cleaver,12,0,0.0,13.50916667,40.29708333,39.14,9.701375,19.75291667,358.0332917
952,6/17/2015,Disappointment Cleaver,12,0,0.0,13.50916667,40.29708333,39.14,9.701375,19.75291667,358.0332917
953,6/17/2015,Disappointment Cleaver,11,10,0.9090909090000001,13.50916667,40.29708333,39.14,9.701375,19.75291667,358.0332917
954,6/16/2015,Disappointment Cleaver,4,4,1.0,13.56625,38.61666667,33.18291667,9.260916667,28.18208333,352.22116669999997
955,6/16/2015,Disappointment Cleaver,3,3,1.0,13.56625,38.61666667,33.18291667,9.260916667,28.18208333,352.22116669999997
956,6/16/2015,Disappointment Cleaver,11,7,0.636363636,13.56625,38.61666667,33.18291667,9.260916667,28.18208333,352.22116669999997
957,6/16/2015,Disappointment Cleaver,11,7,0.636363636,13.56625,38.61666667,33.18291667,9.260916667,28.18208333,352.22116669999997
958,6/16/2015,Disappointment Cleaver,2,2,1.0,13.56625,38.61666667,33.18291667,9.260916667,28.18208333,352.22116669999997
959,6/16/2015,Disappointment Cleaver,2,2,1.0,13.56625,38.61666667,33.18291667,9.260916667,28.18208333,352.22116669999997
960,6/16/2015,Disappointment Cleaver,1,1,1.0,13.56625,38.61666667,33.18291667,9.260916667,28.18208333,352.22116669999997
961,6/16/2015,Disappointment Cleaver,2,2,1.0,13.56625,38.61666667,33.18291667,9.260916667,28.18208333,352.22116669999997
962,6/16/2015,Disappointment Cleaver,2,2,1.0,13.56625,38.61666667,33.18291667,9.260916667,28.18208333,352.22116669999997
963,6/15/2015,Disappointment Cleaver,2,2,1.0,13.55,35.51375,64.3275,7.011958333,29.11708333,343.898
964,6/15/2015,Disappointment Cleaver,3,0,0.0,13.55,35.51375,64.3275,7.011958333,29.11708333,343.898
965,6/15/2015,Disappointment Cleaver,4,4,1.0,13.55,35.51375,64.3275,7.011958333,29.11708333,343.898
966,6/15/2015,Disappointment Cleaver,3,3,1.0,13.55,35.51375,64.3275,7.011958333,29.11708333,343.898
967,6/15/2015,Disappointment Cleaver,4,0,0.0,13.55,35.51375,64.3275,7.011958333,29.11708333,343.898
968,6/15/2015,Disappointment Cleaver,12,12,1.0,13.55,35.51375,64.3275,7.011958333,29.11708333,343.898
969,6/15/2015,Disappointment Cleaver,12,8,0.666666667,13.55,35.51375,64.3275,7.011958333,29.11708333,343.898
970,6/15/2015,Disappointment Cleaver,12,10,0.833333333,13.55,35.51375,64.3275,7.011958333,29.11708333,343.898
971,6/15/2015,Disappointment Cleaver,3,2,0.666666667,13.55,35.51375,64.3275,7.011958333,29.11708333,343.898
972,6/15/2015,Disappointment Cleaver,3,2,0.666666667,13.55,35.51375,64.3275,7.011958333,29.11708333,343.898
973,6/14/2015,Disappointment Cleaver,11,7,0.636363636,13.5325,32.69458333,70.2725,2.7260000000000004,30.691,362.93758330000003
974,6/14/2015,Disappointment Cleaver,4,4,1.0,13.5325,32.69458333,70.2725,2.7260000000000004,30.691,362.93758330000003
975,6/14/2015,Disappointment Cleaver,2,2,1.0,13.5325,32.69458333,70.2725,2.7260000000000004,30.691,362.93758330000003
976,6/14/2015,Disappointment Cleaver,2,0,0.0,13.5325,32.69458333,70.2725,2.7260000000000004,30.691,362.93758330000003
977,6/14/2015,Disappointment Cleaver,5,5,1.0,13.5325,32.69458333,70.2725,2.7260000000000004,30.691,362.93758330000003
978,6/14/2015,Disappointment Cleaver,3,0,0.0,13.5325,32.69458333,70.2725,2.7260000000000004,30.691,362.93758330000003
979,6/14/2015,Disappointment Cleaver,2,2,1.0,13.5325,32.69458333,70.2725,2.7260000000000004,30.691,362.93758330000003
980,6/14/2015,Disappointment Cleaver,4,4,1.0,13.5325,32.69458333,70.2725,2.7260000000000004,30.691,362.93758330000003
981,6/13/2015,Disappointment Cleaver,4,3,0.75,13.54208333,31.21583333,45.76625,1.7863333330000002,29.30041667,364.5174167
982,6/13/2015,Disappointment Cleaver,4,4,1.0,13.54208333,31.21583333,45.76625,1.7863333330000002,29.30041667,364.5174167
983,6/13/2015,Disappointment Cleaver,2,0,0.0,13.54208333,31.21583333,45.76625,1.7863333330000002,29.30041667,364.5174167
984,6/13/2015,Disappointment Cleaver,1,0,0.0,13.54208333,31.21583333,45.76625,1.7863333330000002,29.30041667,364.5174167
985,6/13/2015,Disappointment Cleaver,2,0,0.0,13.54208333,31.21583333,45.76625,1.7863333330000002,29.30041667,364.5174167
986,6/13/2015,Disappointment Cleaver,3,3,1.0,13.54208333,31.21583333,45.76625,1.7863333330000002,29.30041667,364.5174167
987,6/13/2015,Disappointment Cleaver,2,2,1.0,13.54208333,31.21583333,45.76625,1.7863333330000002,29.30041667,364.5174167
988,6/13/2015,Disappointment Cleaver,4,4,1.0,13.54208333,31.21583333,45.76625,1.7863333330000002,29.30041667,364.5174167
989,6/13/2015,Disappointment Cleaver,4,4,1.0,13.54208333,31.21583333,45.76625,1.7863333330000002,29.30041667,364.5174167
990,6/13/2015,Disappointment Cleaver,1,1,1.0,13.54208333,31.21583333,45.76625,1.7863333330000002,29.30041667,364.5174167
991,6/13/2015,Disappointment Cleaver,12,12,1.0,13.54208333,31.21583333,45.76625,1.7863333330000002,29.30041667,364.5174167
992,6/13/2015,Disappointment Cleaver,12,12,1.0,13.54208333,31.21583333,45.76625,1.7863333330000002,29.30041667,364.5174167
993,6/13/2015,Disappointment Cleaver,12,11,0.916666667,13.54208333,31.21583333,45.76625,1.7863333330000002,29.30041667,364.5174167
994,6/13/2015,Disappointment Cleaver,12,6,0.5,13.54208333,31.21583333,45.76625,1.7863333330000002,29.30041667,364.5174167
995,6/12/2015,Disappointment Cleaver,3,3,1.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
996,6/12/2015,Disappointment Cleaver,12,8,0.666666667,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
997,6/12/2015,Disappointment Cleaver,4,4,1.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
998,6/12/2015,Disappointment Cleaver,2,0,0.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
999,6/12/2015,Disappointment Cleaver,7,0,0.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
1000,6/12/2015,Disappointment Cleaver,3,0,0.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
1001,6/12/2015,Disappointment Cleaver,7,4,0.571428571,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
1002,6/12/2015,Disappointment Cleaver,2,0,0.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
1003,6/12/2015,Disappointment Cleaver,3,0,0.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
1004,6/12/2015,Disappointment Cleaver,2,2,1.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
1005,6/12/2015,Disappointment Cleaver,3,0,0.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
1006,6/12/2015,Disappointment Cleaver,12,7,0.583333333,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
1007,6/12/2015,Disappointment Cleaver,10,11,1.1,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
1008,6/11/2015,Disappointment Cleaver,12,7,0.583333333,13.50208333,46.22875,29.61541667,19.002875,21.64041667,344.787375
1009,6/11/2015,Disappointment Cleaver,11,0,0.0,13.50208333,46.22875,29.61541667,19.002875,21.64041667,344.787375
1010,6/11/2015,Disappointment Cleaver,11,11,1.0,13.50208333,46.22875,29.61541667,19.002875,21.64041667,344.787375
1011,6/11/2015,Disappointment Cleaver,4,0,0.0,13.50208333,46.22875,29.61541667,19.002875,21.64041667,344.787375
1012,6/11/2015,Disappointment Cleaver,3,0,0.0,13.50208333,46.22875,29.61541667,19.002875,21.64041667,344.787375
1013,6/11/2015,Disappointment Cleaver,2,0,0.0,13.50208333,46.22875,29.61541667,19.002875,21.64041667,344.787375
1014,6/11/2015,Disappointment Cleaver,4,0,0.0,13.50208333,46.22875,29.61541667,19.002875,21.64041667,344.787375
1015,6/11/2015,Disappointment Cleaver,2,0,0.0,13.50208333,46.22875,29.61541667,19.002875,21.64041667,344.787375
1016,6/11/2015,Disappointment Cleaver,2,0,0.0,13.50208333,46.22875,29.61541667,19.002875,21.64041667,344.787375
1017,6/10/2015,Disappointment Cleaver,12,12,1.0,13.48,48.69,13.59708333,4.309125,22.21325,363.666625
1018,6/10/2015,Disappointment Cleaver,2,0,0.0,13.48,48.69,13.59708333,4.309125,22.21325,363.666625
1019,6/10/2015,Disappointment Cleaver,12,7,0.583333333,13.48,48.69,13.59708333,4.309125,22.21325,363.666625
1020,6/10/2015,Disappointment Cleaver,12,6,0.5,13.48,48.69,13.59708333,4.309125,22.21325,363.666625
1021,6/9/2015,Disappointment Cleaver,12,10,0.833333333,13.515,48.62875,20.28375,9.727375,55.14583333,362.4339167
1022,6/9/2015,Disappointment Cleaver,12,8,0.666666667,13.515,48.62875,20.28375,9.727375,55.14583333,362.4339167
1023,6/9/2015,Disappointment Cleaver,11,9,0.818181818,13.515,48.62875,20.28375,9.727375,55.14583333,362.4339167
1024,6/9/2015,Disappointment Cleaver,2,2,1.0,13.515,48.62875,20.28375,9.727375,55.14583333,362.4339167
1025,6/8/2015,Disappointment Cleaver,2,0,0.0,13.45958333,52.22875,28.745,13.1705,253.20625,356.6964583
1026,6/8/2015,Disappointment Cleaver,12,9,0.75,13.45958333,52.22875,28.745,13.1705,253.20625,356.6964583
1027,6/8/2015,Disappointment Cleaver,4,4,1.0,13.45958333,52.22875,28.745,13.1705,253.20625,356.6964583
1028,6/8/2015,Disappointment Cleaver,3,3,1.0,13.45958333,52.22875,28.745,13.1705,253.20625,356.6964583
1029,6/8/2015,Disappointment Cleaver,11,8,0.727272727,13.45958333,52.22875,28.745,13.1705,253.20625,356.6964583
1030,6/8/2015,Disappointment Cleaver,10,0,0.0,13.45958333,52.22875,28.745,13.1705,253.20625,356.6964583
1031,6/8/2015,Disappointment Cleaver,10,6,0.6,13.45958333,52.22875,28.745,13.1705,253.20625,356.6964583
1032,6/8/2015,Disappointment Cleaver,3,3,1.0,13.45958333,52.22875,28.745,13.1705,253.20625,356.6964583
1033,6/8/2015,Disappointment Cleaver,2,2,1.0,13.45958333,52.22875,28.745,13.1705,253.20625,356.6964583
1034,6/7/2015,Disappointment Cleaver,2,0,0.0,13.45166667,53.21166667,30.91625,3.1011666669999998,217.22883330000002,355.6503333
1035,6/7/2015,Disappointment Cleaver,5,5,1.0,13.45166667,53.21166667,30.91625,3.1011666669999998,217.22883330000002,355.6503333
1036,6/7/2015,Disappointment Cleaver,4,4,1.0,13.45166667,53.21166667,30.91625,3.1011666669999998,217.22883330000002,355.6503333
1037,6/7/2015,Disappointment Cleaver,2,0,0.0,13.45166667,53.21166667,30.91625,3.1011666669999998,217.22883330000002,355.6503333
1038,6/7/2015,Disappointment Cleaver,2,2,1.0,13.45166667,53.21166667,30.91625,3.1011666669999998,217.22883330000002,355.6503333
1039,6/7/2015,Disappointment Cleaver,5,3,0.6,13.45166667,53.21166667,30.91625,3.1011666669999998,217.22883330000002,355.6503333
1040,6/7/2015,Disappointment Cleaver,3,3,1.0,13.45166667,53.21166667,30.91625,3.1011666669999998,217.22883330000002,355.6503333
1041,6/7/2015,Disappointment Cleaver,12,12,1.0,13.45166667,53.21166667,30.91625,3.1011666669999998,217.22883330000002,355.6503333
1042,6/7/2015,Disappointment Cleaver,12,10,0.833333333,13.45166667,53.21166667,30.91625,3.1011666669999998,217.22883330000002,355.6503333
1043,6/6/2015,Disappointment Cleaver,6,0,0.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.86870830000004
1044,6/6/2015,Disappointment Cleaver,5,0,0.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.86870830000004
1045,6/6/2015,Disappointment Cleaver,2,2,1.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.86870830000004
1046,6/6/2015,Disappointment Cleaver,11,7,0.636363636,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.86870830000004
1047,6/6/2015,Disappointment Cleaver,2,0,0.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.86870830000004
1048,6/6/2015,Disappointment Cleaver,2,0,0.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.86870830000004
1049,6/6/2015,Disappointment Cleaver,12,12,1.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.86870830000004
1050,6/6/2015,Disappointment Cleaver,10,7,0.7,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.86870830000004
1051,6/6/2015,Disappointment Cleaver,2,0,0.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.86870830000004
1052,6/6/2015,Disappointment Cleaver,2,2,1.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.86870830000004
1053,6/6/2015,Disappointment Cleaver,3,3,1.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.86870830000004
1054,6/6/2015,Disappointment Cleaver,2,0,0.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.86870830000004
1055,6/6/2015,Disappointment Cleaver,5,0,0.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.86870830000004
1056,6/6/2015,Disappointment Cleaver,4,0,0.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.86870830000004
1057,6/6/2015,Disappointment Cleaver,3,3,1.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.86870830000004
1058,6/6/2015,Disappointment Cleaver,3,0,0.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.86870830000004
1059,6/6/2015,Disappointment Cleaver,3,3,1.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.86870830000004
1060,6/6/2015,Disappointment Cleaver,4,4,1.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.86870830000004
1061,6/6/2015,Disappointment Cleaver,4,2,0.5,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.86870830000004
1062,6/6/2015,Disappointment Cleaver,5,5,1.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.86870830000004
1063,6/6/2015,Disappointment Cleaver,1,1,1.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.86870830000004
1064,6/6/2015,Disappointment Cleaver,2,2,1.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.86870830000004
1065,6/5/2015,Disappointment Cleaver,4,4,1.0,13.53208333,38.94666667,50.58708333,5.9370833329999995,153.6,359.3387917
1066,6/5/2015,Disappointment Cleaver,6,0,0.0,13.53208333,38.94666667,50.58708333,5.9370833329999995,153.6,359.3387917
1067,6/5/2015,Disappointment Cleaver,2,0,0.0,13.53208333,38.94666667,50.58708333,5.9370833329999995,153.6,359.3387917
1068,6/5/2015,Disappointment Cleaver,4,4,1.0,13.53208333,38.94666667,50.58708333,5.9370833329999995,153.6,359.3387917
1069,6/5/2015,Disappointment Cleaver,4,4,1.0,13.53208333,38.94666667,50.58708333,5.9370833329999995,153.6,359.3387917
1070,6/5/2015,Disappointment Cleaver,3,3,1.0,13.53208333,38.94666667,50.58708333,5.9370833329999995,153.6,359.3387917
1071,6/5/2015,Disappointment Cleaver,12,12,1.0,13.53208333,38.94666667,50.58708333,5.9370833329999995,153.6,359.3387917
1072,6/5/2015,Disappointment Cleaver,2,0,0.0,13.53208333,38.94666667,50.58708333,5.9370833329999995,153.6,359.3387917
1073,6/5/2015,Disappointment Cleaver,2,2,1.0,13.53208333,38.94666667,50.58708333,5.9370833329999995,153.6,359.3387917
1074,6/5/2015,Disappointment Cleaver,4,4,1.0,13.53208333,38.94666667,50.58708333,5.9370833329999995,153.6,359.3387917
1075,6/5/2015,Disappointment Cleaver,2,0,0.0,13.53208333,38.94666667,50.58708333,5.9370833329999995,153.6,359.3387917
1076,6/5/2015,Disappointment Cleaver,4,4,1.0,13.53208333,38.94666667,50.58708333,5.9370833329999995,153.6,359.3387917
1077,6/5/2015,Disappointment Cleaver,6,0,0.0,13.53208333,38.94666667,50.58708333,5.9370833329999995,153.6,359.3387917
1078,6/5/2015,Disappointment Cleaver,12,9,0.75,13.53208333,38.94666667,50.58708333,5.9370833329999995,153.6,359.3387917
1079,6/5/2015,Disappointment Cleaver,12,12,1.0,13.53208333,38.94666667,50.58708333,5.9370833329999995,153.6,359.3387917
1080,6/5/2015,Disappointment Cleaver,3,3,1.0,13.53208333,38.94666667,50.58708333,5.9370833329999995,153.6,359.3387917
1081,6/4/2015,Disappointment Cleaver,3,0,0.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
1082,6/4/2015,Disappointment Cleaver,3,0,0.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
1083,6/4/2015,Disappointment Cleaver,8,8,1.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
1084,6/4/2015,Disappointment Cleaver,8,0,0.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
1085,6/4/2015,Disappointment Cleaver,5,5,1.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
1086,6/4/2015,Disappointment Cleaver,3,3,1.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
1087,6/4/2015,Disappointment Cleaver,4,0,0.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
1088,6/4/2015,Disappointment Cleaver,8,0,0.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
1089,6/4/2015,Disappointment Cleaver,2,0,0.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
1090,6/4/2015,Disappointment Cleaver,3,3,1.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
1091,6/4/2015,Disappointment Cleaver,3,0,0.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
1092,6/4/2015,Disappointment Cleaver,4,0,0.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
1093,6/4/2015,Disappointment Cleaver,12,0,0.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
1094,6/4/2015,Disappointment Cleaver,1,1,1.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
1095,6/4/2015,Disappointment Cleaver,12,10,0.833333333,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
